jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
444,64013a87deea9afecb68b755,2,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.196
444,64013a87deea9afecb68b755,2,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.557
444,64013a87deea9afecb68b755,2,3,iguana,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.819
444,64013a87deea9afecb68b755,2,4,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.324
444,64013a87deea9afecb68b755,2,5,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.396
444,64013a87deea9afecb68b755,2,6,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.633
444,64013a87deea9afecb68b755,2,7,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.843
444,64013a87deea9afecb68b755,2,8,beaver,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.679
444,64013a87deea9afecb68b755,2,9,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.027
444,64013a87deea9afecb68b755,2,10,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.372
444,64013a87deea9afecb68b755,2,11,roadrunner,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,23.622
444,64013a87deea9afecb68b755,2,12,coyote,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.005
444,64013a87deea9afecb68b755,2,13,ferret,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.948
444,64013a87deea9afecb68b755,2,14,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.574
444,64013a87deea9afecb68b755,2,15,oriole,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.243
444,64013a87deea9afecb68b755,2,16,bluejay,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.297
444,64013a87deea9afecb68b755,2,17,cardinal,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.536
444,64013a87deea9afecb68b755,2,18,dove,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.319
444,64013a87deea9afecb68b755,2,19,pigeon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.509
443,64626c991bcb3a8bbd2880d8,1,1,bobcat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.103
443,64626c991bcb3a8bbd2880d8,1,2,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.112
443,64626c991bcb3a8bbd2880d8,1,3,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.136
443,64626c991bcb3a8bbd2880d8,1,4,cougar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.071
443,64626c991bcb3a8bbd2880d8,1,5,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.433
443,64626c991bcb3a8bbd2880d8,1,6,lynx,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.016
443,64626c991bcb3a8bbd2880d8,1,7,bobcat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.92
443,64626c991bcb3a8bbd2880d8,1,8,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.736
443,64626c991bcb3a8bbd2880d8,1,9,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.743
443,64626c991bcb3a8bbd2880d8,1,10,coyote,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.744
443,64626c991bcb3a8bbd2880d8,1,11,hawk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.272
443,64626c991bcb3a8bbd2880d8,1,12,crow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.768
443,64626c991bcb3a8bbd2880d8,1,13,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.745
443,64626c991bcb3a8bbd2880d8,1,14,songbird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.159
443,64626c991bcb3a8bbd2880d8,1,15,cobra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.825
443,64626c991bcb3a8bbd2880d8,1,16,anaconda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.488
443,64626c991bcb3a8bbd2880d8,1,17,crocodile,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.872
443,64626c991bcb3a8bbd2880d8,1,18,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2
443,64626c991bcb3a8bbd2880d8,1,19,hippopotamus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.103
443,64626c991bcb3a8bbd2880d8,1,20,alligator,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.025
443,64626c991bcb3a8bbd2880d8,1,21,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.504
443,64626c991bcb3a8bbd2880d8,1,22,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.96
443,64626c991bcb3a8bbd2880d8,1,23,polecat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.96
443,64626c991bcb3a8bbd2880d8,1,24,ferret,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.16
443,64626c991bcb3a8bbd2880d8,1,25,mink,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.767
443,64626c991bcb3a8bbd2880d8,1,26,weasel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.656
443,64626c991bcb3a8bbd2880d8,1,27,groundhog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.904
443,64626c991bcb3a8bbd2880d8,1,28,fly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.265
443,64626c991bcb3a8bbd2880d8,1,29,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.879
443,64626c991bcb3a8bbd2880d8,1,30,turtle,1.68418E+12,,Animals,1.68418E+12,0,Immediate,5.905
443,64626c991bcb3a8bbd2880d8,2,1,polecat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.124
443,64626c991bcb3a8bbd2880d8,2,2,bobcat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.04
443,64626c991bcb3a8bbd2880d8,2,3,weasel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.633
443,64626c991bcb3a8bbd2880d8,2,4,ferret,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.472
443,64626c991bcb3a8bbd2880d8,2,5,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.48
443,64626c991bcb3a8bbd2880d8,2,6,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.975
443,64626c991bcb3a8bbd2880d8,2,7,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.441
443,64626c991bcb3a8bbd2880d8,2,8,hippopotamus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.04
443,64626c991bcb3a8bbd2880d8,2,9,alligator,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.039
443,64626c991bcb3a8bbd2880d8,2,10,crocodile,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.441
443,64626c991bcb3a8bbd2880d8,2,11,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.495
443,64626c991bcb3a8bbd2880d8,2,12,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.864
443,64626c991bcb3a8bbd2880d8,2,13,cougar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.216
443,64626c991bcb3a8bbd2880d8,2,14,lynx,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.657
443,64626c991bcb3a8bbd2880d8,2,15,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.624
443,64626c991bcb3a8bbd2880d8,2,16,fly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.943
443,64626c991bcb3a8bbd2880d8,2,17,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.545
443,64626c991bcb3a8bbd2880d8,2,18,bison,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.536
443,64626c991bcb3a8bbd2880d8,2,19,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.76
443,64626c991bcb3a8bbd2880d8,2,20,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.816
443,64626c991bcb3a8bbd2880d8,2,21,cobra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.711
443,64626c991bcb3a8bbd2880d8,2,22,anaconda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.264
443,64626c991bcb3a8bbd2880d8,2,23,cornsnake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.064
443,64626c991bcb3a8bbd2880d8,2,24,grasssnake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.6
443,64626c991bcb3a8bbd2880d8,2,25,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.137
443,64626c991bcb3a8bbd2880d8,2,26,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.423
443,64626c991bcb3a8bbd2880d8,2,27,orangutan,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.897
443,64626c991bcb3a8bbd2880d8,2,28,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.351
443,64626c991bcb3a8bbd2880d8,2,29,groundhog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.016
443,64626c991bcb3a8bbd2880d8,2,30,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.849
443,64626c991bcb3a8bbd2880d8,2,31,hyena,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.272
443,64626c991bcb3a8bbd2880d8,2,32,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.823
443,64626c991bcb3a8bbd2880d8,2,33,tortoise,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.264
443,64626c991bcb3a8bbd2880d8,2,34,frog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.912
443,64626c991bcb3a8bbd2880d8,2,35,salmon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.761
443,64626c991bcb3a8bbd2880d8,2,36,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.144
442,61080eaae202b0ef135056a5,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.271
442,61080eaae202b0ef135056a5,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.142
442,61080eaae202b0ef135056a5,1,3,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.147
442,61080eaae202b0ef135056a5,1,4,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.103
442,61080eaae202b0ef135056a5,1,5,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.383
442,61080eaae202b0ef135056a5,1,6,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.479
442,61080eaae202b0ef135056a5,1,7,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.847
442,61080eaae202b0ef135056a5,1,8,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.194
442,61080eaae202b0ef135056a5,1,9,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.641
442,61080eaae202b0ef135056a5,1,10,frog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.267
442,61080eaae202b0ef135056a5,1,11,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.392
442,61080eaae202b0ef135056a5,1,12,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.391
442,61080eaae202b0ef135056a5,1,13,puma,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.892
442,61080eaae202b0ef135056a5,1,14,ape,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.377
442,61080eaae202b0ef135056a5,1,15,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.887
442,61080eaae202b0ef135056a5,1,16,lemur,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.522
442,61080eaae202b0ef135056a5,1,17,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.57
442,61080eaae202b0ef135056a5,1,18,chipmunk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.308
442,61080eaae202b0ef135056a5,1,19,bunny,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.914
442,61080eaae202b0ef135056a5,1,20,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.451
442,61080eaae202b0ef135056a5,1,21,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.909
442,61080eaae202b0ef135056a5,1,22,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.06
442,61080eaae202b0ef135056a5,1,23,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.197
442,61080eaae202b0ef135056a5,1,24,lamb,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.74
442,61080eaae202b0ef135056a5,1,25,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.94
442,61080eaae202b0ef135056a5,1,26,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.881
442,61080eaae202b0ef135056a5,1,27,quail,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.485
442,61080eaae202b0ef135056a5,1,28,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.372
442,61080eaae202b0ef135056a5,2,1,mountainlion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,13.895
442,61080eaae202b0ef135056a5,2,2,pufferfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.102
442,61080eaae202b0ef135056a5,2,3,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.258
442,61080eaae202b0ef135056a5,2,4,seahorse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.522
442,61080eaae202b0ef135056a5,2,5,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.276
442,61080eaae202b0ef135056a5,2,6,hammerheadshark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.751
442,61080eaae202b0ef135056a5,2,7,greatwhiteshark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.889
442,61080eaae202b0ef135056a5,2,8,crane,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.523
442,61080eaae202b0ef135056a5,2,9,redpanda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.249
442,61080eaae202b0ef135056a5,2,10,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.127
442,61080eaae202b0ef135056a5,2,11,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.317
442,61080eaae202b0ef135056a5,2,12,lemur,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.759
442,61080eaae202b0ef135056a5,2,13,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.601
442,61080eaae202b0ef135056a5,2,14,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.406
442,61080eaae202b0ef135056a5,2,15,seagull,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.242
442,61080eaae202b0ef135056a5,2,16,sardine,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.214
441,63d7e97b18c8503ff5be482c,1,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.321
441,63d7e97b18c8503ff5be482c,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.621
441,63d7e97b18c8503ff5be482c,1,3,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.296
441,63d7e97b18c8503ff5be482c,1,4,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.297
441,63d7e97b18c8503ff5be482c,1,5,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.988
441,63d7e97b18c8503ff5be482c,1,6,boar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.379
441,63d7e97b18c8503ff5be482c,1,7,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.939
441,63d7e97b18c8503ff5be482c,1,8,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.279
441,63d7e97b18c8503ff5be482c,1,9,toad,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.16
441,63d7e97b18c8503ff5be482c,1,10,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.726
441,63d7e97b18c8503ff5be482c,1,11,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.238
441,63d7e97b18c8503ff5be482c,1,12,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.171
441,63d7e97b18c8503ff5be482c,1,13,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.538
441,63d7e97b18c8503ff5be482c,1,14,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.146
441,63d7e97b18c8503ff5be482c,1,15,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.446
441,63d7e97b18c8503ff5be482c,1,16,walrus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.835
441,63d7e97b18c8503ff5be482c,1,17,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.73
441,63d7e97b18c8503ff5be482c,1,18,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.776
441,63d7e97b18c8503ff5be482c,1,19,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.673
441,63d7e97b18c8503ff5be482c,1,20,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.639
441,63d7e97b18c8503ff5be482c,1,21,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.65
441,63d7e97b18c8503ff5be482c,1,22,cougar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.562
441,63d7e97b18c8503ff5be482c,1,23,mountainlion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.785
441,63d7e97b18c8503ff5be482c,1,24,bobcat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.728
441,63d7e97b18c8503ff5be482c,1,25,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.904
441,63d7e97b18c8503ff5be482c,1,26,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.982
441,63d7e97b18c8503ff5be482c,2,1,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.123
441,63d7e97b18c8503ff5be482c,2,2,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.792
441,63d7e97b18c8503ff5be482c,2,3,parrot,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.861
441,63d7e97b18c8503ff5be482c,2,4,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.038
441,63d7e97b18c8503ff5be482c,2,5,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,11.842
441,63d7e97b18c8503ff5be482c,2,6,panda,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.603
441,63d7e97b18c8503ff5be482c,2,7,blackbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.792
441,63d7e97b18c8503ff5be482c,2,8,brownbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.806
441,63d7e97b18c8503ff5be482c,2,9,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.695
441,63d7e97b18c8503ff5be482c,2,10,komododragon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,15.758
441,63d7e97b18c8503ff5be482c,2,11,penguin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,16.103
441,63d7e97b18c8503ff5be482c,2,12,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.23
440,5f7f8c5995690d14b8e136bb,1,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.767
440,5f7f8c5995690d14b8e136bb,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.688
440,5f7f8c5995690d14b8e136bb,1,3,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.135
440,5f7f8c5995690d14b8e136bb,1,4,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.099
440,5f7f8c5995690d14b8e136bb,1,5,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.422
440,5f7f8c5995690d14b8e136bb,1,6,antlion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.272
440,5f7f8c5995690d14b8e136bb,1,7,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.049
440,5f7f8c5995690d14b8e136bb,1,8,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.173
440,5f7f8c5995690d14b8e136bb,1,9,jellyfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.039
440,5f7f8c5995690d14b8e136bb,1,10,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.687
440,5f7f8c5995690d14b8e136bb,1,11,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.081
440,5f7f8c5995690d14b8e136bb,1,12,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.106
440,5f7f8c5995690d14b8e136bb,1,13,clownfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.37
440,5f7f8c5995690d14b8e136bb,1,14,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.311
440,5f7f8c5995690d14b8e136bb,1,15,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.591
440,5f7f8c5995690d14b8e136bb,1,16,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.878
440,5f7f8c5995690d14b8e136bb,1,17,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.476
440,5f7f8c5995690d14b8e136bb,1,18,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.508
440,5f7f8c5995690d14b8e136bb,1,19,spider,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.627
440,5f7f8c5995690d14b8e136bb,1,20,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.699
440,5f7f8c5995690d14b8e136bb,1,21,alligator,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.967
440,5f7f8c5995690d14b8e136bb,1,22,crocodile,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.544
440,5f7f8c5995690d14b8e136bb,1,23,orangutan,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.642
440,5f7f8c5995690d14b8e136bb,1,24,quail,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.891
440,5f7f8c5995690d14b8e136bb,2,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.581
440,5f7f8c5995690d14b8e136bb,2,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.821
440,5f7f8c5995690d14b8e136bb,2,3,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.984
440,5f7f8c5995690d14b8e136bb,2,4,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.197
440,5f7f8c5995690d14b8e136bb,2,5,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.179
440,5f7f8c5995690d14b8e136bb,2,6,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.262
440,5f7f8c5995690d14b8e136bb,2,7,gazelle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.282
440,5f7f8c5995690d14b8e136bb,2,8,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.19
440,5f7f8c5995690d14b8e136bb,2,9,bee,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.422
440,5f7f8c5995690d14b8e136bb,2,10,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.492
440,5f7f8c5995690d14b8e136bb,2,11,penguin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.189
440,5f7f8c5995690d14b8e136bb,2,12,orca,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.266
440,5f7f8c5995690d14b8e136bb,2,13,otter,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.803
440,5f7f8c5995690d14b8e136bb,2,14,walrus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.298
440,5f7f8c5995690d14b8e136bb,2,15,alligator,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.263
440,5f7f8c5995690d14b8e136bb,2,16,crocodile,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.488
440,5f7f8c5995690d14b8e136bb,2,17,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.396
440,5f7f8c5995690d14b8e136bb,2,18,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.274
440,5f7f8c5995690d14b8e136bb,2,19,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.656
440,5f7f8c5995690d14b8e136bb,2,20,komododragon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.472
